dimension,num_prod,run,iters_to_NE,NE,converged
5,10,0,2,[1. 2. 2. 2. 3.],True
5,10,1,4,[1. 2. 2. 2. 3.],True
5,10,2,4,[1. 2. 2. 2. 3.],True
5,10,3,5,[1. 2. 2. 2. 3.],True
5,10,4,5,[1. 2. 2. 2. 3.],True
5,10,5,5,[1. 2. 2. 2. 3.],True
5,10,6,1,[1. 2. 2. 2. 3.],True
5,10,7,3,[1. 2. 2. 2. 3.],True
5,10,8,2,[1. 2. 2. 2. 3.],True
5,10,9,4,[1. 2. 2. 2. 3.],True
5,10,10,4,[1. 2. 2. 2. 3.],True
5,10,11,3,[1. 2. 2. 2. 3.],True
5,10,12,1,[1. 2. 2. 2. 3.],True
5,10,13,2,[1. 2. 2. 2. 3.],True
5,10,14,7,[1. 2. 2. 2. 3.],True
5,10,15,1,[1. 2. 2. 2. 3.],True
5,10,16,3,[1. 2. 2. 2. 3.],True
5,10,17,5,[1. 2. 2. 2. 3.],True
5,10,18,3,[1. 2. 2. 2. 3.],True
5,10,19,4,[1. 2. 2. 2. 3.],True
5,10,20,4,[1. 2. 2. 2. 3.],True
5,10,21,3,[1. 2. 2. 2. 3.],True
5,10,22,3,[1. 2. 2. 2. 3.],True
5,10,23,2,[1. 2. 2. 2. 3.],True
5,10,24,3,[1. 2. 2. 2. 3.],True
5,10,25,5,[1. 2. 2. 2. 3.],True
5,10,26,3,[1. 2. 2. 2. 3.],True
5,10,27,2,[1. 2. 2. 2. 3.],True
5,10,28,5,[1. 2. 2. 2. 3.],True
5,10,29,2,[1. 2. 2. 2. 3.],True
5,10,30,4,[1. 2. 2. 2. 3.],True
5,10,31,3,[1. 2. 2. 2. 3.],True
5,10,32,4,[1. 2. 2. 2. 3.],True
5,10,33,2,[1. 2. 2. 2. 3.],True
5,10,34,4,[1. 2. 2. 2. 3.],True
5,10,35,3,[1. 2. 2. 2. 3.],True
5,10,36,4,[1. 2. 2. 2. 3.],True
5,10,37,3,[1. 2. 2. 2. 3.],True
5,10,38,2,[1. 2. 2. 2. 3.],True
5,10,39,4,[1. 2. 2. 2. 3.],True
5,20,0,5,[3. 4. 3. 4. 6.],True
5,20,1,1,[3. 4. 3. 4. 6.],True
5,20,2,5,[3. 4. 3. 4. 6.],True
5,20,3,3,[3. 4. 3. 4. 6.],True
5,20,4,6,[3. 4. 3. 4. 6.],True
5,20,5,4,[3. 4. 3. 4. 6.],True
5,20,6,5,[3. 4. 3. 4. 6.],True
5,20,7,5,[3. 4. 3. 4. 6.],True
5,20,8,3,[3. 4. 3. 4. 6.],True
5,20,9,7,[3. 4. 3. 4. 6.],True
5,20,10,7,[3. 4. 3. 4. 6.],True
5,20,11,6,[3. 4. 3. 4. 6.],True
5,20,12,3,[3. 4. 3. 4. 6.],True
5,20,13,3,[3. 4. 3. 4. 6.],True
5,20,14,4,[3. 4. 3. 4. 6.],True
5,20,15,5,[3. 4. 3. 4. 6.],True
5,20,16,4,[3. 4. 3. 4. 6.],True
5,20,17,5,[3. 4. 3. 4. 6.],True
5,20,18,5,[3. 4. 3. 4. 6.],True
5,20,19,5,[3. 4. 3. 4. 6.],True
5,20,20,4,[3. 4. 3. 4. 6.],True
5,20,21,5,[3. 4. 3. 4. 6.],True
5,20,22,6,[3. 4. 3. 4. 6.],True
5,20,23,2,[3. 4. 3. 4. 6.],True
5,20,24,4,[3. 4. 3. 4. 6.],True
5,20,25,5,[3. 4. 3. 4. 6.],True
5,20,26,4,[3. 4. 3. 4. 6.],True
5,20,27,5,[3. 4. 3. 4. 6.],True
5,20,28,7,[3. 4. 3. 4. 6.],True
5,20,29,7,[3. 4. 3. 4. 6.],True
5,20,30,6,[3. 4. 3. 4. 6.],True
5,20,31,4,[3. 4. 3. 4. 6.],True
5,20,32,6,[3. 4. 3. 4. 6.],True
5,20,33,5,[3. 4. 3. 4. 6.],True
5,20,34,5,[3. 4. 3. 4. 6.],True
5,20,35,4,[3. 4. 3. 4. 6.],True
5,20,36,3,[3. 4. 3. 4. 6.],True
5,20,37,7,[3. 4. 3. 4. 6.],True
5,20,38,8,[3. 4. 3. 4. 6.],True
5,20,39,6,[3. 4. 3. 4. 6.],True
5,30,0,6,[4. 7. 4. 6. 9.],True
5,30,1,10,[4. 7. 4. 6. 9.],True
5,30,2,4,[4. 7. 4. 6. 9.],True
5,30,3,7,[4. 7. 4. 6. 9.],True
5,30,4,7,[4. 7. 4. 6. 9.],True
5,30,5,6,[4. 7. 4. 6. 9.],True
5,30,6,7,[4. 7. 4. 6. 9.],True
5,30,7,5,[4. 7. 4. 6. 9.],True
5,30,8,3,[4. 7. 4. 6. 9.],True
5,30,9,11,[4. 7. 4. 6. 9.],True
5,30,10,7,[4. 7. 4. 6. 9.],True
5,30,11,8,[4. 7. 4. 6. 9.],True
5,30,12,8,[4. 7. 4. 6. 9.],True
5,30,13,6,[4. 7. 4. 6. 9.],True
5,30,14,9,[4. 7. 4. 6. 9.],True
5,30,15,10,[4. 7. 4. 6. 9.],True
5,30,16,3,[4. 7. 4. 6. 9.],True
5,30,17,13,[4. 7. 4. 6. 9.],True
5,30,18,8,[4. 7. 4. 6. 9.],True
5,30,19,5,[4. 7. 4. 6. 9.],True
5,30,20,12,[4. 7. 4. 6. 9.],True
5,30,21,5,[4. 7. 4. 6. 9.],True
5,30,22,6,[4. 7. 4. 6. 9.],True
5,30,23,1,[4. 7. 4. 6. 9.],True
5,30,24,7,[4. 7. 4. 6. 9.],True
5,30,25,7,[4. 7. 4. 6. 9.],True
5,30,26,3,[4. 7. 4. 6. 9.],True
5,30,27,5,[4. 7. 4. 6. 9.],True
5,30,28,9,[4. 7. 4. 6. 9.],True
5,30,29,8,[4. 7. 4. 6. 9.],True
5,30,30,13,[4. 7. 4. 6. 9.],True
5,30,31,5,[4. 7. 4. 6. 9.],True
5,30,32,14,[4. 7. 4. 6. 9.],True
5,30,33,4,[4. 7. 4. 6. 9.],True
5,30,34,8,[4. 7. 4. 6. 9.],True
5,30,35,6,[4. 7. 4. 6. 9.],True
5,30,36,4,[4. 7. 4. 6. 9.],True
5,30,37,5,[4. 7. 4. 6. 9.],True
5,30,38,9,[4. 7. 4. 6. 9.],True
5,30,39,5,[4. 7. 4. 6. 9.],True
5,40,0,9,[ 6.  9.  6.  7. 12.],True
5,40,1,12,[ 6.  9.  6.  7. 12.],True
5,40,2,4,[ 6.  9.  6.  7. 12.],True
5,40,3,15,[ 6.  9.  6.  7. 12.],True
5,40,4,9,[ 6.  9.  6.  7. 12.],True
5,40,5,12,[ 6.  9.  6.  7. 12.],True
5,40,6,9,[ 6.  9.  6.  7. 12.],True
5,40,7,5,[ 6.  9.  6.  7. 12.],True
5,40,8,7,[ 6.  9.  6.  7. 12.],True
5,40,9,14,[ 6.  9.  6.  7. 12.],True
5,40,10,12,[ 6.  9.  6.  7. 12.],True
5,40,11,6,[ 6.  9.  6.  7. 12.],True
5,40,12,7,[ 6.  9.  6.  7. 12.],True
5,40,13,12,[ 6.  9.  6.  7. 12.],True
5,40,14,9,[ 6.  9.  6.  7. 12.],True
5,40,15,9,[ 6.  9.  6.  7. 12.],True
5,40,16,12,[ 6.  9.  6.  7. 12.],True
5,40,17,5,[ 6.  9.  6.  7. 12.],True
5,40,18,9,[ 6.  9.  6.  7. 12.],True
5,40,19,6,[ 6.  9.  6.  7. 12.],True
5,40,20,4,[ 6.  9.  6.  7. 12.],True
5,40,21,5,[ 6.  9.  6.  7. 12.],True
5,40,22,13,[ 6.  9.  6.  7. 12.],True
5,40,23,12,[ 6.  9.  6.  7. 12.],True
5,40,24,12,[ 6.  9.  6.  7. 12.],True
5,40,25,11,[ 6.  9.  6.  7. 12.],True
5,40,26,6,[ 6.  9.  6.  7. 12.],True
5,40,27,15,[ 6.  9.  6.  7. 12.],True
5,40,28,9,[ 6.  9.  6.  7. 12.],True
5,40,29,8,[ 6.  9.  6.  7. 12.],True
5,40,30,10,[ 6.  9.  6.  7. 12.],True
5,40,31,10,[ 6.  9.  6.  7. 12.],True
5,40,32,11,[ 6.  9.  6.  7. 12.],True
5,40,33,8,[ 6.  9.  6.  7. 12.],True
5,40,34,6,[ 6.  9.  6.  7. 12.],True
5,40,35,5,[ 6.  9.  6.  7. 12.],True
5,40,36,7,[ 6.  9.  6.  7. 12.],True
5,40,37,7,[ 6.  9.  6.  7. 12.],True
5,40,38,8,[ 6.  9.  6.  7. 12.],True
5,40,39,5,[ 6.  9.  6.  7. 12.],True
5,50,0,11,[ 7. 11.  8.  9. 15.],True
5,50,1,12,[ 7. 11.  8.  9. 15.],True
5,50,2,11,[ 7. 11.  8.  9. 15.],True
5,50,3,11,[ 7. 11.  8.  9. 15.],True
5,50,4,10,[ 7. 11.  8.  9. 15.],True
5,50,5,10,[ 7. 11.  8.  9. 15.],True
5,50,6,4,[ 7. 11.  8.  9. 15.],True
5,50,7,16,[ 7. 11.  8.  9. 15.],True
5,50,8,10,[ 7. 11.  8.  9. 15.],True
5,50,9,12,[ 7. 11.  8.  9. 15.],True
5,50,10,14,[ 7. 11.  8.  9. 15.],True
5,50,11,10,[ 7. 11.  8.  9. 15.],True
5,50,12,3,[ 7. 11.  8.  9. 15.],True
5,50,13,18,[ 7. 11.  8.  9. 15.],True
5,50,14,3,[ 7. 11.  8.  9. 15.],True
5,50,15,2,[ 7. 11.  8.  9. 15.],True
5,50,16,8,[ 7. 11.  8.  9. 15.],True
5,50,17,11,[ 7. 11.  8.  9. 15.],True
5,50,18,13,[ 7. 11.  8.  9. 15.],True
5,50,19,16,[ 7. 11.  8.  9. 15.],True
5,50,20,3,[ 7. 11.  8.  9. 15.],True
5,50,21,9,[ 7. 11.  8.  9. 15.],True
5,50,22,7,[ 7. 11.  8.  9. 15.],True
5,50,23,4,[ 7. 11.  8.  9. 15.],True
5,50,24,10,[ 7. 11.  8.  9. 15.],True
5,50,25,14,[ 7. 11.  8.  9. 15.],True
5,50,26,14,[ 7. 11.  8.  9. 15.],True
5,50,27,8,[ 7. 11.  8.  9. 15.],True
5,50,28,11,[ 7. 11.  8.  9. 15.],True
5,50,29,11,[ 7. 11.  8.  9. 15.],True
5,50,30,9,[ 7. 11.  8.  9. 15.],True
5,50,31,7,[ 7. 11.  8.  9. 15.],True
5,50,32,11,[ 7. 11.  8.  9. 15.],True
5,50,33,6,[ 7. 11.  8.  9. 15.],True
5,50,34,7,[ 7. 11.  8.  9. 15.],True
5,50,35,11,[ 7. 11.  8.  9. 15.],True
5,50,36,19,[ 7. 11.  8.  9. 15.],True
5,50,37,14,[ 7. 11.  8.  9. 15.],True
5,50,38,11,[ 7. 11.  8.  9. 15.],True
5,50,39,17,[ 7. 11.  8.  9. 15.],True
5,60,0,9,[ 9. 13.  9. 11. 18.],True
5,60,1,19,[ 9. 13.  9. 11. 18.],True
5,60,2,19,[ 9. 13.  9. 11. 18.],True
5,60,3,16,[ 9. 13.  9. 11. 18.],True
5,60,4,14,[ 9. 13.  9. 11. 18.],True
5,60,5,13,[ 9. 13.  9. 11. 18.],True
5,60,6,6,[ 9. 13.  9. 11. 18.],True
5,60,7,17,[ 9. 13.  9. 11. 18.],True
5,60,8,13,[ 9. 13.  9. 11. 18.],True
5,60,9,6,[ 9. 13.  9. 11. 18.],True
5,60,10,10,[ 9. 13.  9. 11. 18.],True
