dimension,num_prod,run,iters_to_NE,NE,converged
5,10,0,1,[2. 2. 2. 2. 2.],True
5,10,1,5,[2. 2. 2. 2. 2.],True
5,10,2,1,[2. 2. 2. 2. 2.],True
5,10,3,5,[2. 2. 2. 2. 2.],True
5,10,4,3,[2. 2. 2. 2. 2.],True
5,10,5,5,[2. 2. 2. 2. 2.],True
5,10,6,3,[2. 2. 2. 2. 2.],True
5,10,7,2,[2. 2. 2. 2. 2.],True
5,10,8,2,[2. 2. 2. 2. 2.],True
5,10,9,1,[2. 2. 2. 2. 2.],True
5,10,10,2,[2. 2. 2. 2. 2.],True
5,10,11,5,[2. 2. 2. 2. 2.],True
5,10,12,3,[2. 2. 2. 2. 2.],True
5,10,13,3,[2. 2. 2. 2. 2.],True
5,10,14,3,[2. 2. 2. 2. 2.],True
5,10,15,5,[2. 2. 2. 2. 2.],True
5,10,16,3,[2. 2. 2. 2. 2.],True
5,10,17,3,[2. 2. 2. 2. 2.],True
5,10,18,5,[2. 2. 2. 2. 2.],True
5,10,19,4,[2. 2. 2. 2. 2.],True
5,10,20,3,[2. 2. 2. 2. 2.],True
5,10,21,4,[2. 2. 2. 2. 2.],True
5,10,22,4,[2. 2. 2. 2. 2.],True
5,10,23,1,[2. 2. 2. 2. 2.],True
5,10,24,3,[2. 2. 2. 2. 2.],True
5,10,25,3,[2. 2. 2. 2. 2.],True
5,10,26,3,[2. 2. 2. 2. 2.],True
5,10,27,2,[2. 2. 2. 2. 2.],True
5,10,28,2,[2. 2. 2. 2. 2.],True
5,10,29,4,[2. 2. 2. 2. 2.],True
5,10,30,2,[2. 2. 2. 2. 2.],True
5,10,31,2,[2. 2. 2. 2. 2.],True
5,10,32,4,[2. 2. 2. 2. 2.],True
5,10,33,4,[2. 2. 2. 2. 2.],True
5,10,34,3,[2. 2. 2. 2. 2.],True
5,10,35,1,[2. 2. 2. 2. 2.],True
5,10,36,6,[2. 2. 2. 2. 2.],True
5,10,37,2,[2. 2. 2. 2. 2.],True
5,10,38,3,[2. 2. 2. 2. 2.],True
5,10,39,3,[2. 2. 2. 2. 2.],True
5,20,0,5,[4. 4. 4. 4. 4.],True
5,20,1,4,[4. 4. 4. 4. 4.],True
5,20,2,4,[4. 4. 4. 4. 4.],True
5,20,3,1,[4. 4. 4. 4. 4.],True
5,20,4,1,[4. 4. 4. 4. 4.],True
5,20,5,5,[4. 4. 4. 4. 4.],True
5,20,6,7,[4. 4. 4. 4. 4.],True
5,20,7,3,[4. 4. 4. 4. 4.],True
5,20,8,6,[4. 4. 4. 4. 4.],True
5,20,9,6,[4. 4. 4. 4. 4.],True
5,20,10,4,[4. 4. 4. 4. 4.],True
5,20,11,5,[4. 4. 4. 4. 4.],True
5,20,12,5,[4. 4. 4. 4. 4.],True
5,20,13,6,[4. 4. 4. 4. 4.],True
5,20,14,4,[4. 4. 4. 4. 4.],True
5,20,15,6,[4. 4. 4. 4. 4.],True
5,20,16,2,[4. 4. 4. 4. 4.],True
5,20,17,4,[4. 4. 4. 4. 4.],True
5,20,18,6,[4. 4. 4. 4. 4.],True
5,20,19,5,[4. 4. 4. 4. 4.],True
5,20,20,4,[4. 4. 4. 4. 4.],True
5,20,21,6,[4. 4. 4. 4. 4.],True
5,20,22,3,[4. 4. 4. 4. 4.],True
5,20,23,6,[4. 4. 4. 4. 4.],True
5,20,24,4,[4. 4. 4. 4. 4.],True
5,20,25,3,[4. 4. 4. 4. 4.],True
5,20,26,5,[4. 4. 4. 4. 4.],True
5,20,27,3,[4. 4. 4. 4. 4.],True
5,20,28,6,[4. 4. 4. 4. 4.],True
5,20,29,4,[4. 4. 4. 4. 4.],True
5,20,30,6,[4. 4. 4. 4. 4.],True
5,20,31,5,[4. 4. 4. 4. 4.],True
5,20,32,6,[4. 4. 4. 4. 4.],True
5,20,33,3,[4. 4. 4. 4. 4.],True
5,20,34,3,[4. 4. 4. 4. 4.],True
5,20,35,2,[4. 4. 4. 4. 4.],True
5,20,36,6,[4. 4. 4. 4. 4.],True
5,20,37,8,[4. 4. 4. 4. 4.],True
5,20,38,6,[4. 4. 4. 4. 4.],True
5,20,39,5,[4. 4. 4. 4. 4.],True
5,30,0,5,[5. 6. 6. 6. 7.],True
5,30,1,8,[5. 6. 6. 6. 7.],True
