dimension,num_prod,run,iters_to_NE,NE,converged
20,20,21,19,"[ 0.  3.  0.  0. 10.  0.  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.  0.  5.
  0.  0.]",True
20,20,22,15,"[ 0.  3.  0.  0. 10.  0.  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.  0.  5.
  0.  0.]",True
20,20,23,19,"[ 0.  3.  0.  0. 10.  0.  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.  0.  5.
  0.  0.]",True
20,20,24,20,"[ 0.  3.  0.  0. 10.  0.  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.  0.  5.
  0.  0.]",True
20,20,25,18,"[ 0.  3.  0.  0. 10.  0.  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.  0.  5.
  0.  0.]",True
20,20,26,17,"[ 0.  3.  0.  0. 10.  0.  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.  0.  5.
  0.  0.]",True
20,20,27,17,"[ 0.  3.  0.  0. 10.  0.  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.  0.  5.
  0.  0.]",True
20,20,28,18,"[ 0.  3.  0.  0. 10.  0.  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.  0.  5.
  0.  0.]",True
20,20,29,18,"[ 0.  3.  0.  0. 10.  0.  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.  0.  5.
  0.  0.]",True
20,20,30,14,"[ 0.  3.  0.  0. 10.  0.  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.  0.  5.
  0.  0.]",True
20,20,31,15,"[ 0.  3.  0.  0. 10.  0.  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.  0.  5.
  0.  0.]",True
20,20,32,18,"[ 0.  3.  0.  0. 10.  0.  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.  0.  5.
  0.  0.]",True
20,20,33,17,"[ 0.  3.  0.  0. 10.  0.  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.  0.  5.
  0.  0.]",True
20,20,34,17,"[ 0.  3.  0.  0. 10.  0.  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.  0.  5.
  0.  0.]",True
20,20,35,14,"[ 0.  3.  0.  0. 10.  0.  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.  0.  5.
  0.  0.]",True
20,20,36,19,"[ 0.  3.  0.  0. 10.  0.  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.  0.  5.
  0.  0.]",True
20,20,37,20,"[ 0.  3.  0.  0. 10.  0.  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.  0.  5.
  0.  0.]",True
20,20,38,19,"[ 0.  3.  0.  0. 10.  0.  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.  0.  5.
  0.  0.]",True
20,20,39,15,"[ 0.  3.  0.  0. 10.  0.  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.  0.  5.
  0.  0.]",True
20,30,0,26,"[ 0.  4.  0.  0. 16.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,1,25,"[ 0.  4.  0.  0. 16.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,2,27,"[ 0.  4.  0.  0. 16.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,3,25,"[ 0.  4.  0.  0. 16.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,4,26,"[ 0.  4.  0.  0. 16.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,5,27,"[ 0.  4.  0.  0. 16.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,6,26,"[ 0.  4.  0.  0. 16.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,7,22,"[ 0.  4.  0.  0. 16.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,8,25,"[ 0.  4.  0.  0. 16.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,9,26,"[ 0.  4.  0.  0. 16.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,10,25,"[ 0.  4.  0.  0. 16.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,11,25,"[ 0.  4.  0.  0. 16.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,12,27,"[ 0.  4.  0.  0. 16.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,13,26,"[ 0.  4.  0.  0. 16.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,14,25,"[ 0.  4.  0.  0. 16.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,15,27,"[ 0.  4.  0.  0. 16.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,16,26,"[ 0.  4.  0.  0. 16.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,17,26,"[ 0.  4.  0.  0. 16.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,18,28,"[ 0.  4.  0.  0. 16.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,19,26,"[ 0.  4.  0.  0. 16.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,20,24,"[ 0.  4.  0.  0. 16.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,21,24,"[ 0.  4.  0.  0. 16.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,22,27,"[ 0.  4.  0.  0. 16.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,23,28,"[ 0.  4.  0.  0. 16.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,24,28,"[ 0.  4.  0.  0. 16.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,25,26,"[ 0.  4.  0.  0. 16.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,26,26,"[ 0.  4.  0.  0. 16.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,27,28,"[ 0.  4.  0.  0. 16.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,28,28,"[ 0.  4.  0.  0. 16.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,29,27,"[ 0.  4.  0.  0. 16.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,30,27,"[ 0.  4.  0.  0. 16.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,31,26,"[ 0.  4.  0.  0. 16.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,32,24,"[ 0.  4.  0.  0. 16.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,33,28,"[ 0.  4.  0.  0. 16.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,34,25,"[ 0.  4.  0.  0. 16.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,35,24,"[ 0.  4.  0.  0. 16.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,36,27,"[ 0.  4.  0.  0. 16.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,37,27,"[ 0.  4.  0.  0. 16.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,38,28,"[ 0.  4.  0.  0. 16.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,30,39,28,"[ 0.  4.  0.  0. 16.  0.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  7.
  0.  0.]",True
20,40,0,39,"[ 0.  6.  0.  0. 21.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,1,36,"[ 0.  6.  0.  0. 21.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,2,37,"[ 0.  6.  0.  0. 21.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,3,37,"[ 0.  6.  0.  0. 21.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,4,36,"[ 0.  6.  0.  0. 21.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,5,37,"[ 0.  6.  0.  0. 21.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,6,35,"[ 0.  6.  0.  0. 21.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,7,37,"[ 0.  6.  0.  0. 21.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,8,31,"[ 0.  6.  0.  0. 21.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,9,36,"[ 0.  6.  0.  0. 21.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,10,34,"[ 0.  6.  0.  0. 21.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,11,36,"[ 0.  6.  0.  0. 21.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,12,36,"[ 0.  6.  0.  0. 21.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,13,35,"[ 0.  6.  0.  0. 21.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,14,35,"[ 0.  6.  0.  0. 21.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,15,36,"[ 0.  6.  0.  0. 21.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,16,37,"[ 0.  6.  0.  0. 21.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,17,37,"[ 0.  6.  0.  0. 21.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,18,38,"[ 0.  6.  0.  0. 21.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,19,36,"[ 0.  6.  0.  0. 21.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,20,37,"[ 0.  6.  0.  0. 21.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,21,35,"[ 0.  6.  0.  0. 21.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,22,36,"[ 0.  6.  0.  0. 21.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,23,37,"[ 0.  6.  0.  0. 21.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,24,36,"[ 0.  6.  0.  0. 21.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,25,37,"[ 0.  6.  0.  0. 21.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,26,34,"[ 0.  6.  0.  0. 21.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,27,34,"[ 0.  6.  0.  0. 21.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,28,34,"[ 0.  6.  0.  0. 21.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,29,30,"[ 0.  6.  0.  0. 21.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,30,37,"[ 0.  6.  0.  0. 21.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,31,38,"[ 0.  6.  0.  0. 21.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,32,37,"[ 0.  6.  0.  0. 21.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,33,34,"[ 0.  6.  0.  0. 21.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,34,38,"[ 0.  6.  0.  0. 21.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,35,38,"[ 0.  6.  0.  0. 21.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,36,34,"[ 0.  6.  0.  0. 21.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,37,37,"[ 0.  6.  0.  0. 21.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,38,36,"[ 0.  6.  0.  0. 21.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,40,39,35,"[ 0.  6.  0.  0. 21.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.  0.  0.  9.
  0.  0.]",True
20,50,0,44,"[ 0.  7.  0.  0. 26.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,1,47,"[ 0.  7.  0.  0. 26.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,2,42,"[ 0.  7.  0.  0. 26.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,3,45,"[ 0.  7.  0.  0. 26.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,4,42,"[ 0.  7.  0.  0. 26.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,5,47,"[ 0.  7.  0.  0. 26.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,6,46,"[ 0.  7.  0.  0. 26.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,7,44,"[ 0.  7.  0.  0. 26.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,8,42,"[ 0.  7.  0.  0. 26.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,9,42,"[ 0.  7.  0.  0. 26.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,10,45,"[ 0.  7.  0.  0. 26.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,11,43,"[ 0.  7.  0.  0. 26.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,12,43,"[ 0.  7.  0.  0. 26.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,13,48,"[ 0.  7.  0.  0. 26.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,14,45,"[ 0.  7.  0.  0. 26.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,15,44,"[ 0.  7.  0.  0. 26.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,16,44,"[ 0.  7.  0.  0. 26.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,17,42,"[ 0.  7.  0.  0. 26.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,18,43,"[ 0.  7.  0.  0. 26.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,19,44,"[ 0.  7.  0.  0. 26.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,20,45,"[ 0.  7.  0.  0. 26.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,21,45,"[ 0.  7.  0.  0. 26.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,22,45,"[ 0.  7.  0.  0. 26.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,23,46,"[ 0.  7.  0.  0. 26.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,24,41,"[ 0.  7.  0.  0. 26.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,25,45,"[ 0.  7.  0.  0. 26.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,26,39,"[ 0.  7.  0.  0. 26.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,27,44,"[ 0.  7.  0.  0. 26.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,28,46,"[ 0.  7.  0.  0. 26.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,29,45,"[ 0.  7.  0.  0. 26.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,30,42,"[ 0.  7.  0.  0. 26.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,31,42,"[ 0.  7.  0.  0. 26.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,32,38,"[ 0.  7.  0.  0. 26.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,33,45,"[ 0.  7.  0.  0. 26.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,34,44,"[ 0.  7.  0.  0. 26.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,35,46,"[ 0.  7.  0.  0. 26.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,36,39,"[ 0.  7.  0.  0. 26.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,37,45,"[ 0.  7.  0.  0. 26.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,38,43,"[ 0.  7.  0.  0. 26.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,50,39,42,"[ 0.  7.  0.  0. 26.  0.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.  0. 12.
  0.  0.]",True
20,60,0,50,"[ 0.  9.  0.  0. 31.  0.  0.  0.  0.  6.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,1,55,"[ 0.  9.  0.  0. 31.  0.  0.  0.  0.  6.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,2,50,"[ 0.  9.  0.  0. 31.  0.  0.  0.  0.  6.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,3,51,"[ 0.  9.  0.  0. 31.  0.  0.  0.  0.  6.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,4,52,"[ 0.  9.  0.  0. 31.  0.  0.  0.  0.  6.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,5,58,"[ 0.  9.  0.  0. 31.  0.  0.  0.  0.  6.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,6,54,"[ 0.  9.  0.  0. 31.  0.  0.  0.  0.  6.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,7,54,"[ 0.  9.  0.  0. 31.  0.  0.  0.  0.  6.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,8,50,"[ 0.  9.  0.  0. 31.  0.  0.  0.  0.  6.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,9,53,"[ 0.  9.  0.  0. 31.  0.  0.  0.  0.  6.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,10,53,"[ 0.  9.  0.  0. 31.  0.  0.  0.  0.  6.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,11,52,"[ 0.  9.  0.  0. 31.  0.  0.  0.  0.  6.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,12,55,"[ 0.  9.  0.  0. 31.  0.  0.  0.  0.  6.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,13,52,"[ 0.  9.  0.  0. 31.  0.  0.  0.  0.  6.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,14,54,"[ 0.  9.  0.  0. 31.  0.  0.  0.  0.  6.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,15,45,"[ 0.  9.  0.  0. 31.  0.  0.  0.  0.  6.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,16,52,"[ 0.  9.  0.  0. 31.  0.  0.  0.  0.  6.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,17,52,"[ 0.  9.  0.  0. 31.  0.  0.  0.  0.  6.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,18,55,"[ 0.  9.  0.  0. 31.  0.  0.  0.  0.  6.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,19,53,"[ 0.  9.  0.  0. 31.  0.  0.  0.  0.  6.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,20,52,"[ 0.  9.  0.  0. 31.  0.  0.  0.  0.  6.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,21,53,"[ 0.  9.  0.  0. 31.  0.  0.  0.  0.  6.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,22,55,"[ 0.  9.  0.  0. 31.  0.  0.  0.  0.  6.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,23,49,"[ 0.  9.  0.  0. 31.  0.  0.  0.  0.  6.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,24,51,"[ 0.  9.  0.  0. 31.  0.  0.  0.  0.  6.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,25,55,"[ 0.  9.  0.  0. 31.  0.  0.  0.  0.  6.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,26,53,"[ 0.  9.  0.  0. 31.  0.  0.  0.  0.  6.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,27,54,"[ 0.  9.  0.  0. 31.  0.  0.  0.  0.  6.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,28,54,"[ 0.  9.  0.  0. 31.  0.  0.  0.  0.  6.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,29,49,"[ 0.  9.  0.  0. 31.  0.  0.  0.  0.  6.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,30,52,"[ 0.  9.  0.  0. 31.  0.  0.  0.  0.  6.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,31,54,"[ 0.  9.  0.  0. 31.  0.  0.  0.  0.  6.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,32,46,"[ 0.  9.  0.  0. 31.  0.  0.  0.  0.  6.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,33,57,"[ 0.  9.  0.  0. 31.  0.  0.  0.  0.  6.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,34,52,"[ 0.  9.  0.  0. 31.  0.  0.  0.  0.  6.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,35,54,"[ 0.  9.  0.  0. 31.  0.  0.  0.  0.  6.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,36,53,"[ 0.  9.  0.  0. 31.  0.  0.  0.  0.  6.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,37,50,"[ 0.  9.  0.  0. 31.  0.  0.  0.  0.  6.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,38,51,"[ 0.  9.  0.  0. 31.  0.  0.  0.  0.  6.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,60,39,54,"[ 0.  9.  0.  0. 31.  0.  0.  0.  0.  6.  0.  0.  0.  0.  0.  0.  0. 14.
  0.  0.]",True
20,70,0,60,"[ 0. 10.  0.  0. 37.  0.  0.  0.  0.  7.  0.  0.  0.  0.  0.  0.  0. 16.
  0.  0.]",True
20,70,1,64,"[ 0. 10.  0.  0. 37.  0.  0.  0.  0.  7.  0.  0.  0.  0.  0.  0.  0. 16.
  0.  0.]",True
20,70,2,61,"[ 0. 10.  0.  0. 37.  0.  0.  0.  0.  7.  0.  0.  0.  0.  0.  0.  0. 16.
  0.  0.]",True
20,70,3,62,"[ 0. 10.  0.  0. 37.  0.  0.  0.  0.  7.  0.  0.  0.  0.  0.  0.  0. 16.
  0.  0.]",True
20,70,4,58,"[ 0. 10.  0.  0. 37.  0.  0.  0.  0.  7.  0.  0.  0.  0.  0.  0.  0. 16.
