dimension,num_prod,run,iters_to_NE,NE
15,70,12,66,[ 0. 68.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,70,13,68,[ 0. 68.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,70,14,65,[ 0. 68.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,70,15,66,[ 0. 68.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,70,16,65,[ 0. 68.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,70,17,63,[ 0. 68.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,70,18,60,[ 0. 68.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,70,19,66,[ 0. 68.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,70,20,63,[ 0. 68.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,70,21,69,[ 0. 68.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,70,22,69,[ 0. 68.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,70,23,66,[ 0. 68.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,70,24,66,[ 0. 68.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,70,25,65,[ 0. 68.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,70,26,66,[ 0. 68.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,70,27,63,[ 0. 68.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,70,28,63,[ 0. 68.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,70,29,67,[ 0. 68.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,70,30,66,[ 0. 68.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,70,31,66,[ 0. 68.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,70,32,67,[ 0. 68.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,70,33,67,[ 0. 68.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,70,34,66,[ 0. 68.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,70,35,68,[ 0. 68.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,70,36,67,[ 0. 68.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,70,37,65,[ 0. 68.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,70,38,65,[ 0. 68.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,70,39,66,[ 0. 68.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,80,0,75,[ 0. 78.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,80,1,75,[ 0. 78.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,80,2,73,[ 0. 78.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,80,3,69,[ 0. 78.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,80,4,71,[ 0. 78.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,80,5,78,[ 0. 78.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,80,6,72,[ 0. 78.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,80,7,73,[ 0. 78.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,80,8,73,[ 0. 78.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,80,9,76,[ 0. 78.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,80,10,71,[ 0. 78.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,80,11,73,[ 0. 78.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,80,12,76,[ 0. 78.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,80,13,73,[ 0. 78.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,80,14,75,[ 0. 78.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,80,15,76,[ 0. 78.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,80,16,75,[ 0. 78.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,80,17,75,[ 0. 78.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,80,18,75,[ 0. 78.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,80,19,73,[ 0. 78.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,80,20,76,[ 0. 78.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,80,21,73,[ 0. 78.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,80,22,71,[ 0. 78.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,80,23,74,[ 0. 78.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,80,24,75,[ 0. 78.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,80,25,73,[ 0. 78.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,80,26,76,[ 0. 78.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,80,27,73,[ 0. 78.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,80,28,80,[ 0. 78.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,80,29,75,[ 0. 78.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,80,30,75,[ 0. 78.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,80,31,77,[ 0. 78.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,80,32,73,[ 0. 78.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,80,33,72,[ 0. 78.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,80,34,74,[ 0. 78.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,80,35,75,[ 0. 78.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,80,36,72,[ 0. 78.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,80,37,78,[ 0. 78.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,80,38,77,[ 0. 78.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,80,39,74,[ 0. 78.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,90,0,78,[ 0. 88.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,90,1,86,[ 0. 88.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,90,2,88,[ 0. 88.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,90,3,83,[ 0. 88.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,90,4,85,[ 0. 88.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,90,5,86,[ 0. 88.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,90,6,82,[ 0. 88.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,90,7,79,[ 0. 88.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,90,8,82,[ 0. 88.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,90,9,86,[ 0. 88.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,90,10,84,[ 0. 88.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,90,11,79,[ 0. 88.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,90,12,86,[ 0. 88.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,90,13,85,[ 0. 88.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,90,14,80,[ 0. 88.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,90,15,80,[ 0. 88.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,90,16,79,[ 0. 88.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,90,17,84,[ 0. 88.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,90,18,83,[ 0. 88.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,90,19,87,[ 0. 88.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,90,20,83,[ 0. 88.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,90,21,80,[ 0. 88.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,90,22,81,[ 0. 88.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,90,23,85,[ 0. 88.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,90,24,85,[ 0. 88.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,90,25,83,[ 0. 88.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,90,26,81,[ 0. 88.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,90,27,78,[ 0. 88.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,90,28,82,[ 0. 88.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,90,29,84,[ 0. 88.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,90,30,86,[ 0. 88.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,90,31,81,[ 0. 88.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,90,32,87,[ 0. 88.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,90,33,87,[ 0. 88.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,90,34,79,[ 0. 88.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,90,35,87,[ 0. 88.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,90,36,83,[ 0. 88.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,90,37,83,[ 0. 88.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,90,38,84,[ 0. 88.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,90,39,84,[ 0. 88.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,100,0,96,[ 0. 98.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,100,1,91,[ 0. 98.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,100,2,89,[ 0. 98.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,100,3,91,[ 0. 98.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,100,4,97,[ 0. 98.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,100,5,95,[ 0. 98.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,100,6,96,[ 0. 98.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,100,7,90,[ 0. 98.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,100,8,92,[ 0. 98.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,100,9,86,[ 0. 98.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,100,10,92,[ 0. 98.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,100,11,95,[ 0. 98.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,100,12,91,[ 0. 98.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,100,13,97,[ 0. 98.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,100,14,84,[ 0. 98.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,100,15,97,[ 0. 98.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,100,16,94,[ 0. 98.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,100,17,96,[ 0. 98.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,100,18,94,[ 0. 98.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,100,19,94,[ 0. 98.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,100,20,96,[ 0. 98.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,100,21,93,[ 0. 98.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,100,22,94,[ 0. 98.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,100,23,99,[ 0. 98.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,100,24,92,[ 0. 98.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,100,25,94,[ 0. 98.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,100,26,91,[ 0. 98.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,100,27,91,[ 0. 98.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,100,28,93,[ 0. 98.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,100,29,92,[ 0. 98.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,100,30,94,[ 0. 98.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,100,31,95,[ 0. 98.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,100,32,93,[ 0. 98.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,100,33,94,[ 0. 98.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,100,34,94,[ 0. 98.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,100,35,93,[ 0. 98.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,100,36,98,[ 0. 98.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,100,37,97,[ 0. 98.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,100,38,87,[ 0. 98.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
15,100,39,92,[ 0. 98.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
20,10,0,9,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 10.  0.  0.
  0.  0.]"
20,10,1,10,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 10.  0.  0.
  0.  0.]"
20,10,2,9,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 10.  0.  0.
  0.  0.]"
20,10,3,10,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 10.  0.  0.
  0.  0.]"
20,10,4,10,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 10.  0.  0.
  0.  0.]"
20,10,5,10,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 10.  0.  0.
  0.  0.]"
20,10,6,9,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 10.  0.  0.
  0.  0.]"
20,10,7,10,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 10.  0.  0.
  0.  0.]"
20,10,8,8,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 10.  0.  0.
  0.  0.]"
20,10,9,9,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 10.  0.  0.
  0.  0.]"
20,10,10,10,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 10.  0.  0.
  0.  0.]"
20,10,11,10,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 10.  0.  0.
  0.  0.]"
20,10,12,10,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 10.  0.  0.
  0.  0.]"
20,10,13,10,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 10.  0.  0.
  0.  0.]"
20,10,14,9,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 10.  0.  0.
  0.  0.]"
20,10,15,8,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 10.  0.  0.
  0.  0.]"
20,10,16,8,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 10.  0.  0.
  0.  0.]"
20,10,17,10,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 10.  0.  0.
  0.  0.]"
20,10,18,9,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 10.  0.  0.
  0.  0.]"
20,10,19,10,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 10.  0.  0.
  0.  0.]"
20,10,20,10,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 10.  0.  0.
  0.  0.]"
20,10,21,10,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 10.  0.  0.
  0.  0.]"
20,10,22,10,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 10.  0.  0.
  0.  0.]"
20,10,23,9,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 10.  0.  0.
  0.  0.]"
20,10,24,10,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 10.  0.  0.
  0.  0.]"
20,10,25,10,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 10.  0.  0.
  0.  0.]"
20,10,26,10,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 10.  0.  0.
  0.  0.]"
20,10,27,10,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 10.  0.  0.
  0.  0.]"
20,10,28,10,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 10.  0.  0.
  0.  0.]"
20,10,29,10,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 10.  0.  0.
  0.  0.]"
20,10,30,10,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 10.  0.  0.
  0.  0.]"
20,10,31,9,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 10.  0.  0.
  0.  0.]"
20,10,32,10,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 10.  0.  0.
  0.  0.]"
20,10,33,9,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 10.  0.  0.
  0.  0.]"
20,10,34,10,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 10.  0.  0.
  0.  0.]"
20,10,35,9,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 10.  0.  0.
  0.  0.]"
20,10,36,10,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 10.  0.  0.
  0.  0.]"
20,10,37,10,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 10.  0.  0.
  0.  0.]"
20,10,38,10,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 10.  0.  0.
  0.  0.]"
20,10,39,10,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 10.  0.  0.
  0.  0.]"
20,20,0,18,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 20.  0.  0.
  0.  0.]"
20,20,1,18,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 20.  0.  0.
  0.  0.]"
20,20,2,19,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 20.  0.  0.
  0.  0.]"
20,20,3,19,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 20.  0.  0.
  0.  0.]"
20,20,4,20,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 20.  0.  0.
  0.  0.]"
20,20,5,19,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 20.  0.  0.
  0.  0.]"
20,20,6,18,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 20.  0.  0.
  0.  0.]"
20,20,7,19,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 20.  0.  0.
  0.  0.]"
20,20,8,19,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 20.  0.  0.
  0.  0.]"
20,20,9,18,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 20.  0.  0.
  0.  0.]"
20,20,10,19,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 20.  0.  0.
  0.  0.]"
20,20,11,18,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 20.  0.  0.
  0.  0.]"
20,20,12,19,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 20.  0.  0.
  0.  0.]"
20,20,13,20,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 20.  0.  0.
  0.  0.]"
20,20,14,20,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 20.  0.  0.
  0.  0.]"
20,20,15,20,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 20.  0.  0.
  0.  0.]"
20,20,16,20,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 20.  0.  0.
  0.  0.]"
20,20,17,17,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 20.  0.  0.
  0.  0.]"
20,20,18,18,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 20.  0.  0.
  0.  0.]"
20,20,19,20,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 20.  0.  0.
  0.  0.]"
20,20,20,20,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 20.  0.  0.
  0.  0.]"
20,20,21,20,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 20.  0.  0.
  0.  0.]"
20,20,22,20,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 20.  0.  0.
  0.  0.]"
20,20,23,20,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 20.  0.  0.
  0.  0.]"
20,20,24,19,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 20.  0.  0.
  0.  0.]"
20,20,25,19,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 20.  0.  0.
  0.  0.]"
20,20,26,19,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 20.  0.  0.
  0.  0.]"
20,20,27,20,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 20.  0.  0.
  0.  0.]"
20,20,28,20,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 20.  0.  0.
  0.  0.]"
20,20,29,20,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 20.  0.  0.
  0.  0.]"
20,20,30,19,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 20.  0.  0.
  0.  0.]"
20,20,31,20,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 20.  0.  0.
  0.  0.]"
20,20,32,20,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 20.  0.  0.
  0.  0.]"
20,20,33,19,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 20.  0.  0.
